23.0907 -0.00156681 -0.000782616 0.00156681 0.000782616 3.12754e-05 -7.57854e-05 -3.12754e-05 7.57854e-05 5.7464e-22 -4.49223e-09 -2.19063e-21 4.49223e-09 9.33413e-06 1.1114e-06 -9.33413e-06 -1.1114e-06
23.1954 -0.00146083 -0.000737446 0.00146083 0.000737446 9.139e-05 -5.41733e-05 -9.139e-05 5.41733e-05 2.81989e-21 -5.50628e-09 2.23009e-21 5.50628e-09 1.35624e-05 1.5766e-06 -1.35624e-05 -1.5766e-06
23.3001 -0.00152943 -0.000689051 0.00152943 0.000689051 4.61589e-05 -2.23378e-05 -4.61589e-05 2.23378e-05 -2.25221e-22 1.10561e-09 7.42678e-23 -1.10561e-09 -1.57916e-06 -1.8549e-07 1.57916e-06 1.8549e-07
23.4049 -0.0014752 -0.000701482 0.0014752 0.000701482 6.85799e-05 -5.05901e-05 -6.85799e-05 5.05901e-05 2.11386e-23 6.65598e-10 3.66733e-22 -6.65598e-10 -1.25027e-06 -1.45197e-07 1.25027e-06 1.45197e-07
23.5096 -0.0014978 -0.000725735 0.0014978 0.000725735 4.87213e-05 -5.34145e-05 -4.87213e-05 5.34145e-05 3.60922e-22 -2.29973e-09 -6.80491e-22 2.29973e-09 4.79872e-06 5.59525e-07 -4.79872e-06 -5.59525e-07
23.6143 -0.0014786 -0.000663197 0.0014786 0.000663197 5.3384e-05 -3.92551e-05 -5.3384e-05 3.92551e-05 2.55322e-24 -5.12047e-12 7.45621e-25 5.12047e-12 7.93646e-09 9.17539e-10 -7.93646e-09 -9.17539e-10
23.719 -0.00147374 -0.000711699 0.00147374 0.000711699 5.9004e-05 -4.6549e-05 -5.9004e-05 4.6549e-05 2.2072e-22 -9.61663e-10 -2.64073e-22 9.61663e-10 2.12877e-06 2.46149e-07 -2.12877e-06 -2.46149e-07
23.8237 -0.00145521 -0.000665703 0.00145521 0.000665703 4.45453e-05 -1.9802e-05 -4.45453e-05 1.9802e-05 -1.43763e-22 4.95945e-10 -7.50828e-23 -4.95945e-10 -8.82861e-07 -1.01419e-07 8.82861e-07 1.01419e-07
23.9285 -0.00148415 -0.000616392 0.00148415 0.000616392 3.15025e-05 -2.38236e-05 -3.15025e-05 2.38236e-05 7.67863e-22 -3.08007e-09 2.17028e-22 3.08007e-09 3.95036e-06 4.54606e-07 -3.95036e-06 -4.54606e-07
24.0332 -0.00148819 -0.000689851 0.00148819 0.000689851 2.37165e-05 -5.6702e-05 -2.37165e-05 5.6702e-05 -6.54147e-22 2.39473e-09 8.71078e-22 -2.39473e-09 -4.63869e-06 -5.35874e-07 4.63869e-06 5.35874e-07
24.1379 -0.00143814 -0.000686647 0.00143814 0.000686647 5.54644e-05 -5.83061e-05 -5.54644e-05 5.83061e-05 -1.18464e-21 -3.95178e-09 -2.75294e-21 3.95178e-09 9.52045e-06 1.08748e-06 -9.52045e-06 -1.08748e-06
24.2426 -0.00141547 -0.000657649 0.00141547 0.000657649 4.75352e-05 -3.92369e-05 -4.75352e-05 3.92369e-05 4.27401e-22 3.05918e-09 1.29445e-21 -3.05918e-09 -6.66044e-06 -7.55852e-07 6.66044e-06 7.55852e-07
24.3473 -0.00139748 -0.000624758 0.00139748 0.000624758 6.65562e-05 -2.43394e-05 -6.65562e-05 2.43394e-05 7.2378e-24 1.71804e-11 9.25806e-24 -1.71804e-11 -3.2575e-08 -3.67085e-09 3.2575e-08 3.67085e-09
24.4521 -0.00142563 -0.000616908 0.00142563 0.000616908 2.31857e-05 -2.85462e-05 -2.31857e-05 2.85462e-05 1.82447e-22 -3.25561e-09 -4.80551e-22 3.25561e-09 5.44636e-06 6.16392e-07 -5.44636e-06 -6.16392e-07
24.5568 -0.00138881 -0.000615611 0.00138881 0.000615611 4.77185e-05 -2.64696e-05 -4.77185e-05 2.64696e-05 -3.20368e-21 5.9925e-09 -2.02356e-21 -5.9925e-09 -1.15623e-05 -1.29721e-06 1.15623e-05 1.29721e-06
24.6615 -0.00139737 -0.000606343 0.00139737 0.000606343 2.15798e-05 -2.60206e-05 -2.15798e-05 2.60206e-05 1.34863e-21 -6.94328e-09 -1.06931e-21 6.94328e-09 1.24976e-05 1.40156e-06 -1.24976e-05 -1.40156e-06
24.7662 -0.00139521 -0.000622538 0.00139521 0.000622538 2.35477e-05 -6.26045e-05 -2.35477e-05 6.26045e-05 9.11952e-23 7.43474e-10 3.52749e-22 -7.43474e-10 -1.54083e-06 -1.72704e-07 1.54083e-06 1.72704e-07
24.8709 -0.00137646 -0.000655015 0.00137646 0.000655015 2.69614e-05 -6.65836e-05 -2.69614e-05 6.65836e-05 -2.37367e-23 -7.05785e-11 -7.03887e-23 7.05785e-11 2.21075e-07 2.46917e-08 -2.21075e-07 -2.46917e-08
24.9757 -0.00133319 -0.000572393 0.00133319 0.000572393 5.98374e-05 -2.24852e-05 -5.98374e-05 2.24852e-05 -2.38334e-22 4.50841e-09 4.9829e-22 -4.50841e-09 -8.71363e-06 -9.58773e-07 8.71363e-06 9.58773e-07
