23.3001 0.00901849 -0.0401573 -0.00137842 -0.000970286 -5.35938e-05 7.01498e-05 9.75853e-05 -0.000152021 3.09202e-06 1.96471e-22 -1.53087e-06 6.04465e-08 -1.49891e-06 -4.51883e-10 3.09225e-06 5.42947e-22
23.4049 0.00898057 -0.0399842 -0.00138568 -0.00096809 -2.68162e-05 4.20478e-05 4.56464e-05 -9.35303e-05 2.45044e-06 1.82204e-22 -1.21224e-06 4.95479e-08 -1.18811e-06 2.01375e-10 2.45089e-06 4.78687e-22
23.5096 0.00888357 -0.0398853 -0.00136561 -0.000928144 -4.5434e-05 3.7146e-05 8.72173e-05 -8.54257e-05 -9.40111e-06 1.74629e-22 4.64687e-06 -1.90587e-07 4.55758e-06 -6.60435e-09 -9.40106e-06 -7.32009e-22
23.6143 0.008813 -0.039651 -0.0013549 -0.000954845 -3.81038e-05 5.18445e-05 7.01292e-05 -0.000113884 -1.556e-08 2.67263e-25 7.69041e-09 -3.11969e-10 7.53435e-09 -5.33924e-12 -1.55622e-08 -1.52815e-24
23.719 0.0087249 -0.0395939 -0.0013401 -0.000895574 -3.33037e-05 4.4439e-05 6.37488e-05 -9.74488e-05 -4.17128e-06 4.70176e-23 2.06004e-06 -8.32029e-08 2.02127e-06 -2.08037e-09 -4.17127e-06 -3.31712e-22
23.8237 0.00869683 -0.0394133 -0.00135231 -0.000899211 -4.7883e-05 6.77678e-05 8.88629e-05 -0.000144899 1.72905e-06 3.20199e-23 -8.55433e-07 3.35519e-08 -8.38761e-07 -2.45084e-10 1.72923e-06 2.05161e-22
23.9285 0.00856798 -0.0391754 -0.0013114 -0.000928911 -5.62822e-05 6.45956e-05 0.000106437 -0.000140847 -7.74791e-06 2.98191e-22 3.83092e-06 -1.50487e-07 3.75185e-06 -2.97869e-09 -7.74825e-06 -8.32049e-22
24.0332 0.00848925 -0.0391183 -0.00130055 -0.000871748 -6.30899e-05 3.13618e-05 0.000124262 -7.18931e-05 9.09843e-06 2.85796e-22 -4.49413e-06 1.70829e-07 -4.41047e-06 1.43943e-09 9.09684e-06 1.1986e-21
24.1379 0.0084365 -0.0389746 -0.00129989 -0.000858321 -3.12581e-05 3.13397e-05 5.86496e-05 -6.82722e-05 -1.86798e-05 -5.97374e-22 9.22868e-06 -3.49942e-07 9.06214e-06 6.06221e-09 -1.86791e-05 -2.37495e-21
24.2426 0.00840861 -0.0388165 -0.00131129 -0.000854428 -3.93968e-05 4.68502e-05 7.17659e-05 -0.000100997 1.30611e-05 -3.20943e-22 -6.46585e-06 2.44632e-07 -6.34754e-06 -6.03935e-09 1.30617e-05 9.97093e-22
24.3473 0.00831944 -0.0386505 -0.0012906 -0.000853122 -1.98214e-05 6.24297e-05 3.16484e-05 -0.000132821 6.38902e-08 2.75612e-24 -3.16369e-08 1.23726e-09 -3.10448e-08 5.53898e-12 6.38981e-08 9.05638e-24
24.4521 0.0082611 -0.03849 -0.00128514 -0.000850323 -5.9825e-05 5.43907e-05 0.000113984 -0.000119212 -1.0683e-05 2.68499e-22 5.28808e-06 -2.01438e-07 5.18832e-06 -1.67737e-09 -1.06829e-05 -9.831e-22
24.5568 0.00820143 -0.0383606 -0.0012801 -0.000832587 -3.56381e-05 5.7324e-05 6.411e-05 -0.000122949 2.26812e-05 1.21194e-22 -1.12326e-05 4.29374e-07 -1.10263e-05 -1.04601e-09 2.26828e-05 2.74713e-21
24.6615 0.00815059 -0.0382091 -0.00127722 -0.000827432 -5.8689e-05 5.43192e-05 0.000112962 -0.000119564 -2.45132e-05 3.90464e-22 1.21323e-05 -4.70751e-07 1.19088e-05 -1.31819e-08 -2.45133e-05 -2.51025e-21
24.7662 0.00806317 -0.0380409 -0.00125654 -0.000828653 -5.25854e-05 1.97441e-05 0.000102644 -4.76688e-05 3.02729e-06 1.42513e-22 -1.4964e-06 5.63613e-08 -1.46984e-06 5.11165e-10 3.02709e-06 4.8651e-22
24.8709 0.00801515 -0.037966 -0.00125719 -0.000786635 -4.93696e-05 1.44528e-05 9.81177e-05 -3.61478e-05 -4.34092e-07 1.57345e-24 2.14506e-07 -8.10898e-09 2.10956e-07 -1.09474e-10 -4.34043e-07 -2.95891e-23
24.9757 0.00795336 -0.0377637 -0.00124806 -0.00080684 -1.81805e-05 5.98481e-05 2.93319e-05 -0.000126033 1.71082e-05 4.21533e-22 -8.46877e-06 3.22798e-07 -8.31582e-06 -1.59121e-09 1.71109e-05 2.25266e-21
